196;anti_air_building;1863.00;10.38;1747.00;4.51;0
196;anti_air_building;1867.00;10.38;1741.00;1.24;0
196;synthetic_refinery;1898.00;10.53;1716.00;2.44;0
196;fuel_silo;1909.00;10.82;1704.00;0.28;0
196;radar_station;1849.00;10.45;1671.00;1.95;0
196;rocket_site;1853.00;10.38;1803.00;5.97;0
196;nuclear_reactor;1838.00;10.00;1776.00;0.89;0
197;arms_factory;2051.00;10.00;1901.00;5.82;0
197;arms_factory;2038.00;10.25;1873.00;2.21;0
197;arms_factory;1999.00;10.20;1812.00;3.77;0
197;arms_factory;1997.00;10.00;1827.00;0.15;0
197;arms_factory;2050.00;10.32;1906.00;4.27;0
197;arms_factory;2055.00;10.25;1902.00;0.65;0
197;industrial_complex;1985.00;11.45;1879.00;2.21;0
197;industrial_complex;1952.00;11.57;1878.00;4.88;0
197;industrial_complex;1996.00;9.98;1828.00;2.72;0
197;industrial_complex;1978.00;9.88;1790.00;3.93;0
197;industrial_complex;1962.00;10.35;1796.00;0.66;0
197;industrial_complex;1975.00;11.43;1880.00;4.78;0
197;air_base;1970.00;10.75;1891.00;5.99;0
197;bunker;2023.00;9.93;1843.00;3.83;0
197;bunker;2037.00;10.32;1859.00;5.39;0
197;bunker;1974.00;11.38;1884.00;1.77;0
197;bunker;2024.00;9.80;1803.00;4.44;0
197;bunker;2018.00;9.80;1882.00;1.17;0
197;bunker;1953.00;9.90;1782.00;2.38;0
197;bunker;2040.00;10.38;1899.00;0.22;0
197;bunker;1990.00;10.10;1851.00;2.88;0
197;bunker;1981.00;10.20;1808.00;5.90;0
197;bunker;1992.00;9.93;1799.00;2.28;0
197;anti_air_building;1980.00;10.10;1838.00;4.94;0
197;anti_air_building;2007.00;10.28;1815.00;2.79;0
197;anti_air_building;2015.00;9.80;1813.00;2.89;0
197;synthetic_refinery;1997.00;10.05;1868.00;0.73;0
197;fuel_silo;2000.00;9.90;1880.00;3.39;0
197;radar_station;1952.00;9.90;1781.00;4.65;0
197;rocket_site;2037.00;9.80;1815.00;1.33;0
197;nuclear_reactor;2033.00;10.13;1827.00;5.46;0
198;arms_factory;1902.00;13.43;1861.00;3.77;0
198;arms_factory;1888.00;12.28;1826.00;0.15;0
198;arms_factory;1923.00;12.23;1874.00;4.27;0
198;arms_factory;1926.00;12.28;1881.00;0.65;0
198;arms_factory;1928.00;12.18;1883.00;2.21;0
198;arms_factory;1903.00;12.50;1893.00;4.88;0
198;industrial_complex;1954.00;11.18;1850.00;2.72;0
198;industrial_complex;1940.00;12.03;1853.00;3.93;0
198;industrial_complex;1928.00;12.30;1861.00;0.66;0
198;industrial_complex;1905.00;11.68;1823.00;4.78;0
198;industrial_complex;1945.00;11.82;1876.00;5.99;0
198;industrial_complex;1905.00;11.93;1835.00;3.83;0
198;air_base;1958.00;9.95;1796.00;5.39;0
198;bunker;1876.00;12.90;1841.00;1.77;0
198;bunker;1919.00;10.05;1807.00;4.44;0
198;bunker;1938.00;11.95;1867.00;1.17;0
198;bunker;1909.00;12.30;1830.00;2.38;0
198;bunker;1856.00;12.07;1829.00;0.22;0
198;bunker;1892.00;13.00;1888.00;2.88;0
198;bunker;1905.00;13.38;1861.00;5.90;0
198;anti_air_building;1920.00;12.18;1867.00;2.28;0
198;anti_air_building;1891.00;13.23;1859.00;4.94;0
198;anti_air_building;1896.00;13.55;1864.00;2.79;0
198;synthetic_refinery;1940.00;11.40;1833.00;2.89;0
198;fuel_silo;1865.00;10.98;1814.00;0.73;0
198;radar_station;1846.00;11.32;1817.00;1.72;0
198;rocket_site;1874.00;11.28;1825.00;6.06;0
198;nuclear_reactor;1933.00;12.15;1872.00;1.33;0
199;arms_factory;1897.00;14.68;1919.00;4.27;0
199;arms_factory;2017.00;10.30;1969.00;0.65;0
199;arms_factory;1933.00;13.00;1922.00;2.21;0
199;arms_factory;2036.00;10.38;1941.00;4.88;0
199;arms_factory;2020.00;9.98;1977.00;2.72;0
199;arms_factory;2008.00;10.28;1944.00;3.93;0
199;industrial_complex;1888.00;10.03;1994.00;0.66;0
199;industrial_complex;2058.00;10.13;1923.00;4.78;0
199;industrial_complex;1940.00;10.75;1967.00;5.99;0
199;industrial_complex;1985.00;10.13;1907.00;3.83;0
199;industrial_complex;1871.00;12.32;1983.00;5.39;0
199;industrial_complex;1937.00;11.95;1890.00;1.77;0
199;air_base;1916.00;11.80;1956.00;4.44;0
199;bunker;2056.00;10.23;1964.00;1.17;0
199;bunker;1904.00;14.55;1932.00;2.38;0
199;bunker;1941.00;12.57;1915.00;0.22;0
199;bunker;1894.00;12.98;1970.00;2.88;0
199;bunker;1976.00;10.68;1919.00;5.90;0
199;bunker;1916.00;11.48;1959.00;2.28;0
199;bunker;1974.00;10.50;1950.00;4.94;0
199;bunker;2039.00;9.80;1928.00;2.79;0
199;bunker;2027.00;9.90;2005.00;2.89;0
199;bunker;2023.00;10.35;1943.00;0.73;0
199;bunker;2022.00;10.18;1938.00;3.39;0
199;bunker;1993.00;9.90;1901.00;6.06;0
199;anti_air_building;2024.00;10.35;1945.00;1.33;0
199;anti_air_building;1885.00;12.43;1981.00;5.46;0
199;anti_air_building;1921.00;12.10;1945.00;0.38;0
199;synthetic_refinery;1952.00;11.43;1968.00;4.51;0
199;fuel_silo;2011.00;10.38;1927.00;1.24;0
199;radar_station;1870.00;13.93;1916.00;2.71;0
199;rocket_site;1940.00;11.98;1892.00;0.28;0
199;nuclear_reactor;2004.00;10.75;1970.00;1.85;0
200;arms_factory;1864.00;12.90;1844.00;2.21;0
200;arms_factory;1834.00;12.80;1838.00;4.88;0
200;arms_factory;1843.00;12.90;1845.00;2.72;0
200;arms_factory;1866.00;13.05;1849.00;3.93;0
200;arms_factory;1835.00;12.75;1842.00;0.66;0
200;arms_factory;1853.00;12.90;1849.00;4.78;0
200;industrial_complex;1848.00;12.90;1866.00;5.99;0
200;industrial_complex;1830.00;12.70;1848.00;3.83;0
200;industrial_complex;1852.00;12.90;1853.00;5.39;0
200;industrial_complex;1833.00;12.90;1864.00;1.77;0
200;industrial_complex;1833.00;12.70;1857.00;4.44;0
200;industrial_complex;1848.00;12.93;1878.00;1.17;0
200;air_base;1865.00;13.05;1868.00;2.38;0
200;bunker;1858.00;12.85;1838.00;0.22;0
200;bunker;1843.00;12.90;1841.00;2.88;0
200;bunker;1870.00;12.98;1869.00;5.90;0
200;bunker;1845.00;12.90;1846.00;2.28;0
200;anti_air_building;1847.00;12.90;1837.00;4.94;0
200;anti_air_building;1845.00;12.90;1873.00;2.79;0
200;anti_air_building;1842.00;12.90;1862.00;2.89;0
200;synthetic_refinery;1841.00;12.85;1841.00;0.73;0
200;fuel_silo;1871.00;13.10;1847.00;3.39;0
200;radar_station;1828.00;12.70;1836.00;4.65;0
200;rocket_site;1840.00;12.82;1846.00;1.33;0
200;nuclear_reactor;1866.00;13.05;1852.00;5.46;0
201;arms_factory;1663.00;13.13;1967.00;2.72;0
201;arms_factory;1842.00;11.55;1821.00;3.93;0
201;arms_factory;1718.00;11.32;1841.00;0.66;0
201;arms_factory;1743.00;13.05;1876.00;4.78;0
201;arms_factory;1780.00;12.90;1927.00;5.99;0
201;arms_factory;1675.00;13.07;1962.00;3.83;0
201;industrial_complex;1689.00;11.90;1989.00;5.39;0
201;industrial_complex;1726.00;10.20;1837.00;1.77;0
201;industrial_complex;1782.00;12.20;1903.00;4.44;0
201;industrial_complex;1690.00;15.38;1880.00;1.17;0
201;industrial_complex;1658.00;10.13;1956.00;2.38;0
201;industrial_complex;1715.00;11.45;1985.00;0.22;0
201;air_base;1625.00;11.03;1989.00;2.88;0
201;bunker;1780.00;12.20;1898.00;5.90;0
201;bunker;1575.00;10.63;1779.00;2.28;0
201;bunker;1806.00;12.85;1993.00;4.94;0
201;bunker;1882.00;12.90;1886.00;2.79;0
201;bunker;1695.00;12.38;1926.00;2.89;0
201;bunker;1733.00;11.95;1956.00;0.73;0
201;bunker;1832.00;12.63;1920.00;3.39;0
201;bunker;1671.00;10.07;1953.00;6.06;0
201;bunker;1658.00;11.28;1812.00;1.33;0
201;bunker;1582.00;10.82;2003.00;5.46;0
201;bunker;1693.00;12.07;1951.00;0.38;0
201;bunker;1753.00;12.15;1894.00;4.51;0
201;bunker;1670.00;10.15;1865.00;1.24;0
201;bunker;1780.00;11.68;1858.00;2.44;0
201;bunker;1781.00;12.80;1932.00;0.28;0
201;bunker;1723.00;11.68;1986.00;1.85;0
201;bunker;1828.00;12.85;1824.00;5.97;0
201;bunker;1782.00;12.78;1964.00;0.89;0
201;bunker;1819.00;12.70;1879.00;5.01;0
201;bunker;1701.00;10.48;1837.00;0.29;0
201;bunker;1625.00;11.35;1987.00;2.95;0
201;bunker;1605.00;11.25;1782.00;5.62;0
201;bunker;1797.00;10.05;1815.00;3.46;0
201;bunker;1620.00;11.55;1812.00;5.02;0
201;bunker;1510.00;10.73;1779.00;1.40;0
201;bunker;1551.00;11.50;1786.00;5.52;0
201;bunker;1577.00;11.68;1794.00;0.45;0
201;bunker;1780.00;10.05;1825.00;3.47;0
201;bunker;1681.00;9.78;1935.00;6.13;0
201;bunker;1616.00;10.55;1976.00;2.51;0
201;bunker;1649.00;9.82;1844.00;4.07;0
201;bunker;1675.00;9.75;1922.00;1.91;0
201;bunker;1581.00;10.82;1961.00;3.12;0
201;bunker;1560.00;9.73;1958.00;0.96;0
201;bunker;1552.00;10.45;1966.00;3.98;0
201;bunker;1667.00;9.88;1914.00;0.36;0
201;bunker;1672.00;9.98;1940.00;3.02;0
201;bunker;1498.00;9.75;1780.00;5.69;0
201;anti_air_building;1704.00;13.60;1897.00;2.43;0
201;anti_air_building;1685.00;12.75;1959.00;3.63;0
201;anti_air_building;1693.00;11.93;1999.00;1.47;0
201;synthetic_refinery;1599.00;13.38;2014.00;4.13;0
201;fuel_silo;1822.00;12.00;1869.00;5.69;0
201;radar_station;1489.00;9.50;1778.00;1.21;0
201;rocket_site;1689.00;12.20;1956.00;6.20;0
201;nuclear_reactor;1793.00;13.00;1990.00;1.48;0
202;arms_factory;2726.00;10.48;1883.00;0.66;0
202;arms_factory;2703.00;10.03;1871.00;4.78;0
202;arms_factory;2716.00;11.23;1826.00;5.99;0
202;arms_factory;2663.00;11.40;1821.00;3.83;0
202;arms_factory;2756.00;9.93;1884.00;5.39;0
202;arms_factory;2720.00;12.43;1842.00;1.77;0
202;industrial_complex;2671.00;11.38;1824.00;4.44;0
202;industrial_complex;2733.00;11.43;1864.00;1.17;0
202;industrial_complex;2669.00;10.57;1843.00;2.38;0
202;industrial_complex;2707.00;11.73;1834.00;0.22;0
202;industrial_complex;2713.00;11.63;1860.00;2.88;0
202;industrial_complex;2678.00;10.78;1843.00;5.90;0
202;air_base;2738.00;9.98;1881.00;2.28;0
202;bunker;2742.00;10.75;1871.00;4.94;0
202;bunker;2663.00;10.28;1867.00;2.79;0
202;bunker;2734.00;10.03;1880.00;2.89;0
202;bunker;2711.00;11.38;1844.00;0.73;0
202;bunker;2659.00;10.82;1828.00;3.39;0
202;bunker;2665.00;11.20;1825.00;6.06;0
202;bunker;2709.00;9.70;1879.00;1.33;0
202;bunker;2698.00;10.60;1862.00;5.46;0
202;bunker;2692.00;11.60;1833.00;0.38;0
202;bunker;2683.00;10.65;1846.00;4.51;0
202;bunker;2719.00;10.30;1874.00;1.24;0
202;bunker;2654.00;9.93;1849.00;2.44;0
202;bunker;2758.00;10.88;1894.00;0.28;0
202;bunker;2709.00;11.48;1857.00;1.85;0
202;bunker;2715.00;10.68;1892.00;5.97;0
202;bunker;2768.00;10.38;1889.00;0.89;0
202;bunker;2699.00;9.85;1878.00;5.01;0
202;bunker;2721.00;11.95;1899.00;0.29;0
202;anti_air_building;2653.00;10.30;1829.00;2.95;0
202;anti_air_building;2683.00;11.25;1837.00;5.62;0
202;anti_air_building;2725.00;12.38;1846.00;3.46;0
202;synthetic_refinery;2707.00;9.73;1879.00;5.02;0
202;fuel_silo;2682.00;10.03;1859.00;1.40;0
202;radar_station;2627.00;10.00;1850.00;3.66;0
202;rocket_site;2691.00;11.43;1879.00;0.45;0
202;nuclear_reactor;2708.00;11.10;1864.00;3.47;0
203;arms_factory;3259.00;10.00;669.00;5.99;0
203;arms_factory;3259.00;10.05;672.00;3.83;0
203;arms_factory;3253.00;10.15;677.00;5.39;0
203;arms_factory;3261.00;9.88;661.00;1.77;0
203;arms_factory;3256.00;10.00;669.00;4.44;0
203;arms_factory;3253.00;10.00;669.00;1.17;0
203;industrial_complex;3277.00;9.93;661.00;2.38;0
203;industrial_complex;3258.00;9.90;661.00;0.22;0
203;industrial_complex;3252.00;10.03;666.00;2.88;0
203;industrial_complex;3266.00;10.00;647.00;5.90;0
203;industrial_complex;3272.00;9.90;655.00;2.28;0
203;industrial_complex;3254.00;9.93;658.00;4.94;0
203;air_base;3256.00;9.95;654.00;2.79;0
203;bunker;3252.00;9.93;660.00;2.89;0
203;bunker;3273.00;9.90;655.00;0.73;0
203;bunker;3257.00;9.88;659.00;3.39;0
203;bunker;3257.00;10.07;673.00;6.06;0
203;anti_air_building;3249.00;9.93;660.00;1.33;0
203;anti_air_building;3267.00;10.07;673.00;5.46;0
203;anti_air_building;3265.00;10.13;678.00;0.38;0
203;synthetic_refinery;3254.00;9.90;647.00;4.51;0
203;fuel_silo;3262.00;10.10;672.00;1.24;0
203;radar_station;3238.00;9.88;657.00;2.71;0
203;rocket_site;3261.00;10.10;676.00;0.28;0
203;nuclear_reactor;3258.00;9.93;663.00;1.85;0
204;arms_factory;2418.00;10.25;1538.00;5.39;0
204;arms_factory;2430.00;10.23;1551.00;1.77;0
204;arms_factory;2427.00;9.80;1557.00;4.44;0
204;arms_factory;2449.00;9.80;1554.00;1.17;0
204;arms_factory;2449.00;9.80;1552.00;2.38;0
204;arms_factory;2435.00;10.28;1544.00;0.22;0
204;industrial_complex;2460.00;9.80;1557.00;2.88;0
204;industrial_complex;2466.00;9.82;1553.00;5.90;0
204;industrial_complex;2421.00;9.80;1554.00;2.28;0
204;industrial_complex;2434.00;9.80;1561.00;4.94;0
204;industrial_complex;2427.00;9.80;1558.00;2.79;0
204;industrial_complex;2459.00;9.80;1554.00;2.89;0
204;air_base;2452.00;10.00;1535.00;0.73;0
204;bunker;2429.00;10.03;1543.00;3.39;0
204;bunker;2449.00;10.07;1545.00;6.06;0
204;bunker;2414.00;9.93;1543.00;1.33;0
204;bunker;2432.00;9.80;1561.00;5.46;0
204;bunker;2467.00;9.80;1560.00;0.38;0
204;bunker;2454.00;10.05;1535.00;4.51;0
204;bunker;2437.00;9.90;1558.00;1.24;0
204;bunker;2445.00;10.25;1543.00;2.44;0
204;anti_air_building;2461.00;9.80;1561.00;0.28;0
204;anti_air_building;2466.00;9.80;1558.00;1.85;0
204;anti_air_building;2451.00;9.82;1547.00;5.97;0
204;synthetic_refinery;2443.00;9.85;1539.00;0.89;0
204;fuel_silo;2421.00;10.05;1537.00;5.01;0
204;radar_station;2413.00;10.28;1534.00;5.60;0
204;rocket_site;2455.00;10.38;1540.00;2.95;0
204;nuclear_reactor;2435.00;10.30;1547.00;5.62;0
205;arms_factory;2491.00;10.40;1570.00;4.44;0
205;arms_factory;2499.00;9.90;1583.00;1.17;0
205;arms_factory;2489.00;10.40;1566.00;2.38;0
205;arms_factory;2519.00;9.93;1577.00;0.22;0
205;arms_factory;2479.00;10.28;1556.00;2.88;0
205;arms_factory;2512.00;9.90;1571.00;5.90;0
205;industrial_complex;2510.00;9.93;1553.00;2.28;0
205;industrial_complex;2503.00;10.38;1562.00;4.94;0
205;industrial_complex;2496.00;9.93;1579.00;2.79;0
205;industrial_complex;2520.00;10.00;1562.00;2.89;0
205;industrial_complex;2489.00;10.40;1571.00;0.73;0
205;industrial_complex;2478.00;9.80;1563.00;3.39;0
205;air_base;2496.00;10.28;1562.00;6.06;0
205;bunker;2512.00;9.88;1578.00;1.33;0
205;bunker;2480.00;9.90;1566.00;5.46;0
205;bunker;2491.00;10.38;1575.00;0.38;0
205;bunker;2522.00;9.90;1555.00;4.51;0
205;bunker;2491.00;10.38;1565.00;1.24;0
205;bunker;2512.00;9.95;1562.00;2.44;0
205;bunker;2511.00;9.93;1546.00;0.28;0
205;bunker;2472.00;9.78;1555.00;1.85;0
205;bunker;2503.00;9.95;1585.00;5.97;0
205;bunker;2492.00;10.38;1562.00;0.89;0
205;anti_air_building;2482.00;10.38;1557.00;5.01;0
205;anti_air_building;2504.00;10.40;1568.00;0.29;0
205;anti_air_building;2513.00;9.90;1572.00;2.95;0
205;synthetic_refinery;2517.00;9.95;1562.00;5.62;0
205;fuel_silo;2485.00;10.07;1573.00;3.46;0
205;radar_station;2468.00;9.90;1552.00;2.97;0
205;rocket_site;2480.00;9.90;1565.00;1.40;0
205;nuclear_reactor;2498.00;10.00;1575.00;5.52;0
206;arms_factory;2178.00;10.15;1238.00;2.38;0
206;arms_factory;2183.00;9.82;1253.00;0.22;0
206;arms_factory;2174.00;10.68;1248.00;2.88;0
206;arms_factory;2176.00;10.68;1251.00;5.90;0
206;arms_factory;2183.00;9.63;1244.00;2.28;0
206;arms_factory;2150.00;13.43;1239.00;4.94;0
206;industrial_complex;2163.00;10.25;1240.00;2.79;0
206;industrial_complex;2179.00;9.82;1231.00;2.89;0
206;industrial_complex;2167.00;10.53;1257.00;0.73;0
206;industrial_complex;2184.00;9.85;1258.00;3.39;0
206;industrial_complex;2172.00;10.63;1246.00;6.06;0
206;industrial_complex;2166.00;10.28;1242.00;1.33;0
206;air_base;2184.00;9.50;1242.00;5.46;0
206;bunker;2173.00;10.40;1237.00;0.38;0
206;bunker;2180.00;10.18;1252.00;4.51;0
206;bunker;2185.00;9.60;1228.00;1.24;0
206;bunker;2175.00;10.60;1245.00;2.44;0
206;bunker;2170.00;10.43;1253.00;0.28;0
206;anti_air_building;2185.00;9.73;1250.00;1.85;0
206;anti_air_building;2151.00;14.63;1246.00;5.97;0
206;anti_air_building;2182.00;9.60;1235.00;0.89;0
206;synthetic_refinery;2172.00;10.48;1240.00;5.01;0
206;fuel_silo;2191.00;9.65;1260.00;0.29;0
206;radar_station;2145.00;12.88;1240.00;2.25;0
206;rocket_site;2181.00;9.98;1252.00;5.62;0
206;nuclear_reactor;2185.00;9.53;1245.00;3.46;0
207;arms_factory;2782.00;11.45;1820.00;2.88;0
207;arms_factory;2792.00;13.10;1825.00;5.90;0
207;arms_factory;2792.00;13.10;1825.00;2.28;0
207;arms_factory;2774.00;11.32;1822.00;4.94;0
207;arms_factory;2772.00;10.88;1833.00;2.79;0
207;arms_factory;2772.00;10.88;1833.00;2.89;0
207;industrial_complex;2775.00;11.23;1829.00;0.73;0
207;industrial_complex;2784.00;12.18;1829.00;3.39;0
207;industrial_complex;2784.00;12.53;1833.00;6.06;0
207;industrial_complex;2779.00;11.80;1838.00;1.33;0
207;industrial_complex;2789.00;14.13;1837.00;5.46;0
207;industrial_complex;2782.00;11.45;1818.00;0.38;0
207;air_base;2782.00;11.45;1818.00;4.51;0
207;bunker;2779.00;11.40;1823.00;1.24;0
207;bunker;2773.00;10.85;1834.00;2.44;0
207;bunker;2783.00;12.88;1841.00;0.28;0
207;bunker;2778.00;11.28;1830.00;1.85;0
207;anti_air_building;2774.00;11.23;1827.00;5.97;0
207;anti_air_building;2787.00;12.48;1826.00;0.89;0
207;anti_air_building;2783.00;11.82;1827.00;5.01;0
207;synthetic_refinery;2785.00;12.57;1831.00;0.29;0
207;fuel_silo;2775.00;11.03;1836.00;2.95;0
207;radar_station;2768.00;10.78;1818.00;4.84;0
207;rocket_site;2779.00;11.88;1840.00;3.46;0
207;nuclear_reactor;2779.00;11.88;1840.00;5.02;0
208;arms_factory;2770.00;10.98;1810.00;2.28;0
208;arms_factory;2752.00;11.05;1816.00;4.94;0
208;arms_factory;2763.00;11.30;1790.00;2.79;0
208;arms_factory;2734.00;11.18;1815.00;2.89;0
208;arms_factory;2747.00;10.73;1827.00;0.73;0
208;arms_factory;2764.00;11.03;1817.00;3.39;0
208;industrial_complex;2738.00;11.88;1835.00;6.06;0
208;industrial_complex;2748.00;11.15;1861.00;1.33;0
208;industrial_complex;2772.00;10.98;1842.00;5.46;0
208;industrial_complex;2752.00;10.88;1771.00;0.38;0
208;industrial_complex;2747.00;10.98;1811.00;4.51;0
208;industrial_complex;2748.00;11.23;1781.00;1.24;0
208;air_base;2749.00;10.82;1794.00;2.44;0
208;bunker;2735.00;11.45;1823.00;0.28;0
208;bunker;2767.00;11.15;1786.00;1.85;0
208;bunker;2749.00;11.03;1777.00;5.97;0
208;bunker;2742.00;11.50;1860.00;0.89;0
208;bunker;2755.00;10.90;1809.00;5.01;0
208;bunker;2757.00;10.73;1831.00;0.29;0
208;bunker;2743.00;10.68;1798.00;2.95;0
208;bunker;2765.00;10.65;1847.00;5.62;0
208;bunker;2744.00;10.85;1810.00;3.46;0
208;anti_air_building;2756.00;10.88;1838.00;5.02;0
208;anti_air_building;2745.00;10.63;1799.00;1.40;0
208;anti_air_building;2722.00;11.20;1824.00;5.52;0
208;synthetic_refinery;2733.00;12.07;1852.00;0.45;0
208;fuel_silo;2769.00;11.28;1792.00;3.47;0
208;radar_station;2750.00;10.65;1759.00;4.37;0
208;rocket_site;2765.00;11.30;1801.00;2.51;0
208;nuclear_reactor;2765.00;10.80;1809.00;4.07;0
209;arms_factory;2778.00;10.00;1873.00;2.79;0
209;arms_factory;2778.00;10.73;1864.00;2.89;0
209;arms_factory;2772.00;12.07;1859.00;0.73;0
209;arms_factory;2787.00;11.48;1849.00;3.39;0
209;arms_factory;2801.00;12.63;1844.00;6.06;0
209;arms_factory;2803.00;14.68;1838.00;1.33;0
209;industrial_complex;2772.00;11.18;1847.00;5.46;0
209;industrial_complex;2815.00;10.03;1846.00;0.38;0
209;industrial_complex;2797.00;10.03;1851.00;4.51;0
209;industrial_complex;2761.00;11.23;1865.00;1.24;0
209;industrial_complex;2754.00;10.73;1862.00;2.44;0
209;industrial_complex;2782.00;11.73;1849.00;0.28;0
209;air_base;2822.00;14.50;1834.00;1.85;0
209;bunker;2760.00;11.15;1870.00;5.97;0
209;bunker;2771.00;11.40;1854.00;0.89;0
209;bunker;2802.00;10.80;1846.00;5.01;0
209;bunker;2816.00;10.88;1843.00;0.29;0
209;anti_air_building;2822.00;13.55;1836.00;2.95;0
209;anti_air_building;2758.00;10.70;1855.00;5.62;0
209;anti_air_building;2776.00;11.40;1862.00;3.46;0
209;synthetic_refinery;2813.00;11.68;1843.00;5.02;0
209;fuel_silo;2794.00;11.95;1847.00;1.40;0
209;radar_station;2755.00;10.75;1853.00;3.66;0
209;rocket_site;2762.00;11.03;1858.00;0.45;0
209;nuclear_reactor;2783.00;10.00;1865.00;3.47;0
210;arms_factory;2791.00;10.95;1773.00;0.73;0
210;arms_factory;2835.00;13.95;1792.00;3.39;0
210;arms_factory;2807.00;13.15;1812.00;6.06;0
210;arms_factory;2792.00;11.38;1786.00;1.33;0
210;arms_factory;2815.00;12.65;1794.00;5.46;0
210;arms_factory;2801.00;13.95;1825.00;0.38;0
210;industrial_complex;2835.00;14.70;1798.00;4.51;0
210;industrial_complex;2797.00;11.50;1796.00;1.24;0
210;industrial_complex;2834.00;11.75;1770.00;2.44;0
210;industrial_complex;2817.00;13.00;1797.00;0.28;0
210;industrial_complex;2823.00;13.48;1800.00;1.85;0
210;industrial_complex;2785.00;11.07;1773.00;5.97;0
210;air_base;2790.00;11.43;1803.00;0.89;0
210;bunker;2801.00;12.48;1812.00;5.01;0
210;bunker;2792.00;11.50;1800.00;0.29;0
210;bunker;2811.00;12.45;1799.00;2.95;0
210;bunker;2801.00;11.13;1776.00;5.62;0
210;bunker;2830.00;14.43;1807.00;3.46;0
210;bunker;2825.00;12.15;1779.00;5.02;0
210;bunker;2810.00;11.25;1769.00;1.40;0
210;bunker;2827.00;11.53;1765.00;5.52;0
210;anti_air_building;2803.00;14.63;1828.00;0.45;0
210;anti_air_building;2825.00;13.43;1795.00;3.47;0
210;anti_air_building;2798.00;11.55;1802.00;6.13;0
210;synthetic_refinery;2830.00;11.88;1776.00;2.51;0
210;fuel_silo;2823.00;13.28;1795.00;4.07;0
210;radar_station;2775.00;11.23;1774.00;0.26;0
210;rocket_site;2814.00;12.28;1780.00;3.12;0
210;nuclear_reactor;2786.00;11.32;1807.00;0.96;0
211;arms_factory;2790.00;10.28;1756.00;6.06;0
211;arms_factory;2764.00;10.68;1738.00;1.33;0
211;arms_factory;2798.00;10.30;1745.00;5.46;0
211;arms_factory;2783.00;10.50;1759.00;0.38;0
211;arms_factory;2818.00;10.75;1745.00;4.51;0
211;arms_factory;2779.00;10.57;1754.00;1.24;0
211;industrial_complex;2794.00;10.45;1723.00;2.44;0
211;industrial_complex;2787.00;10.20;1741.00;0.28;0
211;industrial_complex;2820.00;10.75;1745.00;1.85;0
211;industrial_complex;2785.00;10.30;1735.00;5.97;0
211;industrial_complex;2764.00;10.57;1748.00;0.89;0
211;industrial_complex;2800.00;10.38;1755.00;5.01;0
211;air_base;2758.00;10.88;1738.00;0.29;0
211;bunker;2836.00;10.95;1748.00;2.95;0
211;bunker;2788.00;10.40;1761.00;5.62;0
211;bunker;2792.00;10.18;1736.00;3.46;0
211;bunker;2804.00;10.78;1726.00;5.02;0
211;bunker;2764.00;10.32;1742.00;1.40;0
211;bunker;2785.00;10.38;1732.00;5.52;0
211;bunker;2811.00;10.78;1739.00;0.45;0
211;bunker;2773.00;10.68;1748.00;3.47;0
211;bunker;2783.00;10.50;1753.00;6.13;0
211;bunker;2791.00;10.40;1723.00;2.51;0
211;bunker;2773.00;11.20;1759.00;4.07;0
211;bunker;2808.00;10.32;1750.00;1.91;0
211;bunker;2831.00;10.73;1731.00;3.12;0
211;bunker;2837.00;10.75;1737.00;0.96;0
211;anti_air_building;2806.00;10.98;1759.00;3.98;0
211;anti_air_building;2764.00;10.88;1734.00;0.36;0
211;anti_air_building;2826.00;11.20;1753.00;3.02;0
211;synthetic_refinery;2784.00;10.55;1756.00;5.69;0
211;fuel_silo;2816.00;10.75;1740.00;2.43;0
211;radar_station;2753.00;11.00;1740.00;2.74;0
211;rocket_site;2793.00;10.23;1719.00;1.47;0
211;nuclear_reactor;2810.00;10.35;1746.00;4.13;0
212;arms_factory;2842.00;14.05;1806.00;5.46;0
212;arms_factory;2853.00;13.93;1794.00;0.38;0
212;arms_factory;2873.00;10.55;1826.00;4.51;0
212;arms_factory;2883.00;13.32;1812.00;1.24;0
212;arms_factory;2863.00;13.00;1805.00;2.44;0
212;arms_factory;2839.00;15.00;1798.00;0.28;0
212;industrial_complex;2913.00;10.15;1833.00;1.85;0
212;industrial_complex;2882.00;13.68;1815.00;5.97;0
212;industrial_complex;2871.00;12.85;1807.00;0.89;0
212;industrial_complex;2895.00;12.15;1819.00;5.01;0
212;industrial_complex;2914.00;10.00;1836.00;0.29;0
212;industrial_complex;2908.00;10.38;1828.00;2.95;0
212;air_base;2897.00;12.43;1792.00;5.62;0
212;bunker;2871.00;12.73;1787.00;3.46;0
212;bunker;2840.00;14.78;1803.00;5.02;0
212;bunker;2876.00;12.48;1813.00;1.40;0
212;bunker;2865.00;10.05;1831.00;5.52;0
212;bunker;2889.00;13.40;1810.00;0.45;0
212;bunker;2896.00;10.18;1827.00;3.47;0
212;bunker;2894.00;13.45;1797.00;6.13;0
212;bunker;2876.00;11.98;1782.00;2.51;0
212;bunker;2866.00;13.73;1797.00;4.07;0
212;bunker;2916.00;10.28;1833.00;1.91;0
212;bunker;2856.00;12.93;1818.00;3.12;0
212;bunker;2846.00;13.40;1813.00;0.96;0
212;bunker;2869.00;13.23;1801.00;3.98;0
212;bunker;2911.00;13.15;1802.00;0.36;0
212;anti_air_building;2902.00;12.80;1815.00;3.02;0
